Unique ID,budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
889,0,Renn Productions,France,Patrice Ch_reau,Biography,2017346,Queen Margot,R,12/9/94,159,7.5,Isabelle Adjani,Alexandre Dumas,1994
890,7400000,New Line Cinema,USA,Ernest R. Dickerson,Action,7690013,Surviving the Game,R,4/15/94,96,6.1,Rutger Hauer,Eric Bernt,1994
891,14000000,Universal Pictures,USA,Spike Lee,Comedy,13640000,Crooklyn,PG-13,5/13/94,115,6.9,Alfre Woodard,Cinqu_ Lee,1994
892,50000000,Metro-Goldwyn-Mayer (MGM),USA,Stephen Hopkins,Action,30155037,Blown Away,R,7/1/94,121,6.2,Jeff Bridges,John Rice,1994
893,25000000,Savoy Pictures,USA,Garry Marshall,Comedy,6841570,Exit to Eden,R,10/14/94,113,4.1,Dana Delany,Anne Rice,1994
894,12000000,Columbia Pictures Corporation,USA,Christopher Cain,Action,8914777,The Next Karate Kid,PG,9/9/94,107,4.3,Pat Morita,Robert Mark Kamen,1994
895,40000000,Castle Rock Entertainment,USA,Rob Reiner,Adventure,7138449,North,PG,7/22/94,87,4.4,Elijah Wood,Alan Zweibel,1994
896,0,MK2 Productions,Switzerland,Krzysztof Kieslowski,Comedy,1464625,Three Colors: White,R,6/10/94,91,7.7,Zbigniew Zamachowski,Krzysztof Kieslowski,1994
897,28000000,Don Bluth,Ireland,Don Bluth,Animation,11373501,Pulgarcita,G,3/30/94,100,6.4,Jodi Benson,Hans Christian Andersen,1994
898,0,Twentieth Century Fox Film Corporation,USA,Les Mayfield,Family,17193886,Miracle on 34th Street,PG,11/18/94,114,6.4,Richard Attenborough,Valentine Davies,1994
899,0,"Samuel Goldwyn Company, The",UK,Nicholas Hytner,Biography,15238994,The Madness of King George,PG-13,12/28/94,104,7.2,Nigel Hawthorne,Alan Bennett,1994
900,50000000,Seagal/Nasso Productions,USA,Steven Seagal,Action,38590500,On Deadly Ground,R,2/18/94,101,4.4,Steven Seagal,Ed Horowitz,1994
901,33000000,Cecchi Gori Pictures,USA,David Fincher,Crime,100125643,Se7en,R,9/22/95,127,8.6,Morgan Freeman,Andrew Kevin Walker,1995
902,50000000,TriStar Pictures,USA,Joe Johnston,Action,100475249,Jumanji,PG,12/15/95,104,6.9,Robin Williams,Jonathan Hensleigh,1995
903,6000000,PolyGram Filmed Entertainment,USA,Bryan Singer,Crime,23341568,The Usual Suspects,R,9/15/95,106,8.6,Kevin Spacey,Christopher McQuarrie,1995
904,72000000,Icon Entertainment International,USA,Mel Gibson,Biography,75600000,Braveheart,R,5/24/95,178,8.4,Mel Gibson,Randall Wallace,1995
905,60000000,Warner Bros.,USA,Michael Mann,Action,67436818,Heat,R,12/15/95,170,8.2,Al Pacino,Michael Mann,1995
906,55000000,Walt Disney Pictures,USA,Mike Gabriel,Animation,141600000,Pocahontas,G,6/23/95,81,6.7,Mel Gibson,Carl Binder,1995
907,29000001,Universal Pictures,USA,Terry Gilliam,Mystery,57141459,Twelve Monkeys,R,1/5/96,129,8,Bruce Willis,Chris Marker,1995
908,12000000,Paramount Pictures,USA,Amy Heckerling,Comedy,56631572,Clueless,PG-13,7/19/95,97,6.8,Alicia Silverstone,Amy Heckerling,1995
909,52000000,Universal Pictures,France,Martin Scorsese,Crime,42438300,Casino,R,11/22/95,178,8.2,Robert De Niro,Nicholas Pileggi,1995
910,30000000,Pixar Animation Studios,USA,John Lasseter,Animation,191796233,Toy Story,G,11/22/95,81,8.3,Tom Hanks,John Lasseter,1995
911,60000000,Eon Productions,UK,Martin Campbell,Action,106600000,GoldenEye,PG-13,11/17/95,130,7.2,Pierce Brosnan,Ian Fleming,1995
912,100000000,Warner Bros.,USA,Joel Schumacher,Action,184031112,Batman Forever,PG-13,6/16/95,121,5.4,Val Kilmer,Bob Kane,1995
913,45000000,Carolco Pictures,France,Paul Verhoeven,Drama,20302961,Showgirls,NC-17,9/22/95,128,4.7,Elizabeth Berkley,Joe Eszterhas,1995
914,3500000,New Line Cinema,USA,F. Gary Gray,Comedy,27467564,Friday,R,4/26/95,91,7.3,Ice Cube,Ice Cube,1995
915,1500000,Guys Upstairs,USA,Larry Clark,Drama,7417210,Kids,UNRATED,9/1/95,91,7,Leo Fitzpatrick,Harmony Korine,1995
916,175000000,Universal Pictures,USA,Kevin Reynolds,Action,88246220,Waterworld,PG-13,7/28/95,135,6.1,Kevin Costner,Peter Rader,1995
917,50000000,Universal Pictures,USA,Brad Silberling,Comedy,100328194,Casper,PG,5/26/95,100,6,Bill Pullman,Joseph Oriolo,1995
918,19000000,Don Simpson/Jerry Bruckheimer Films,USA,Michael Bay,Action,65807024,Bad Boys,R,4/7/95,119,6.8,Will Smith,George Gallo,1995
919,2500000,Castle Rock Entertainment,USA,Richard Linklater,Drama,5535405,Before Sunrise,R,1/27/95,101,8.1,Ethan Hawke,Richard Linklater,1995
920,52000000,Universal Pictures,USA,Ron Howard,Adventure,173837933,Apollo 13,PG,6/30/95,140,7.6,Tom Hanks,Jim Lovell,1995
921,0,K™dansha,Japan,Mamoru Oshii,Animation,515905,Ghost in the Shell,NOT RATED,3/29/96,83,8,Atsuko Tanaka,Shirow Masamune,1995
922,10000000,Universal Pictures,USA,Tamra Davis,Comedy,25588750,Billy Madison,PG-13,2/10/95,89,6.4,Adam Sandler,Tim Herlihy,1995
923,18000000,New Line Cinema,USA,Paul W.S. Anderson,Action,70454098,Mortal Kombat,PG-13,8/18/95,101,5.8,Christopher Lambert,Ed Boon,1995
924,16000000,Columbia Pictures Corporation,USA,Ang Lee,Drama,43182776,Sense and Sensibility,PG,1/26/96,136,7.7,Emma Thompson,Jane Austen,1995
925,20000000,United Artists,USA,Iain Softley,Comedy,7564000,Hackers,PG-13,9/15/95,107,6.2,Jonny Lee Miller,Rafael Moreu,1995
926,3600000,Lumiere Pictures,France,Mike Figgis,Drama,31968347,Adi—s a Las Vegas,R,2/9/96,111,7.6,Nicolas Cage,John O'Brien,1995
927,90000000,Cinergi Pictures Entertainment,USA,John McTiernan,Action,100012499,Die Hard with a Vengeance,R,5/19/95,128,7.6,Bruce Willis,Jonathan Hensleigh,1995
928,7000000,Columbia Pictures Corporation,USA,Robert Rodriguez,Action,25625110,Desperado,R,8/25/95,104,7.2,Antonio Banderas,Robert Rodriguez,1995
929,9500000,Caravan Pictures,USA,Victor Salva,Drama,30862146,Powder,PG-13,10/27/95,111,6.6,Mary Steenburgen,Victor Salva,1995
930,25000000,Trilogy Entertainment Group,USA,Rachel Talalay,Action,4064333,Tank Girl,R,3/31/95,104,5.3,Lori Petty,Alan Martin,1995
931,30250000,Metro-Goldwyn-Mayer (MGM),USA,Barry Sonnenfeld,Comedy,72077000,Get Shorty,R,10/20/95,105,6.9,Gene Hackman,Elmore Leonard,1995
932,0,Walt Disney Pictures,USA,Kevin Lima,Animation,35348597,A Goofy Movie,G,4/7/95,78,6.8,Bill Farmer,Jymn Magon,1995
933,0,Caravan Pictures,USA,Steven Brill,Comedy,17689177,Heavy Weights,PG,2/17/95,100,6.7,Tom McGowan,Judd Apatow,1995
934,35000000,Metro-Goldwyn-Mayer (MGM),USA,Roger Donaldson,Action,60074103,Species,R,7/7/95,108,5.8,Natasha Henstridge,Dennis Feldman,1995
935,0,Monarchy Enterprises B.V.,USA,Allan Moyle,Comedy,303841,Empire Records,PG-13,10/20/95,90,6.7,Anthony LaPaglia,Carol Heikkinen,1995
936,0,New Line Cinema,USA,Scott Kalvert,Biography,2424439,The Basketball Diaries,R,4/21/95,102,7.3,Leonardo DiCaprio,Jim Carroll,1995
937,30000000,Morgan Creek Productions,USA,Steve Oedekerk,Adventure,108385533,Ace Ventura: When Nature Calls,PG-13,11/10/95,90,6.3,Jim Carrey,Jack Bernstein,1995
938,32000000,TriStar Pictures,Japan,Sam Raimi,Action,18636537,R‡pida y mortal,R,2/10/95,107,6.4,Sharon Stone,Simon Moore,1995
939,0,Canal+,France,Mathieu Kassovitz,Crime,309811,La Haine,NOT RATED,2/23/96,98,8.1,Vincent Cassel,Mathieu Kassovitz,1995
940,4000000,Miramax,USA,Allison Anders,Comedy,4301331,Four Rooms,R,12/25/95,98,6.7,Tim Roth,Allison Anders,1995
941,20000000,Columbia Pictures Corporation,USA,Gus Van Sant,Comedy,21284514,To Die For,R,10/6/95,106,6.8,Nicole Kidman,Joyce Maynard,1995
942,0,Castle Rock Entertainment,USA,Taylor Hackford,Crime,24361867,Dolores Claiborne,R,3/24/95,132,7.4,Kathy Bates,Stephen King,1995
943,0,Dualstar Productions,USA,Andy Tennant,Comedy,19474589,It Takes Two,PG,11/17/95,101,5.8,Kirstie Alley,Deborah Dean Davis,1995
944,70000000,Hollywood Pictures,USA,Danny Cannon,Action,34693481,Judge Dredd,R,6/30/95,96,5.5,Sylvester Stallone,John Wagner,1995
945,0,Universal Pictures,USA,Nick Castle,Adventure,29412050,Major Payne,PG-13,3/24/95,100,6.2,Damon Wayans,Joe Connelly,1995
946,0,Broadway Pictures,USA,Peter Segal,Adventure,32700000,Tommy Boy,PG-13,3/31/95,97,7.1,Chris Farley,Bonnie Turner,1995
947,17000000,Hollywood Pictures,USA,Jon Turteltaub,Comedy,81057016,While You Were Sleeping,PG,4/21/95,103,6.7,Sandra Bullock,Daniel G. Sullivan,1995
948,0,Trimark Pictures,USA,Noah Baumbach,Comedy,704543,Kicking and Screaming,R,10/6/95,96,7,Josh Hamilton,Noah Baumbach,1995
949,50000000,Warner Bros.,USA,Wolfgang Petersen,Action,67823573,Outbreak,R,3/10/95,127,6.6,Dustin Hoffman,Laurence Dworet,1995
950,0,Universal Pictures,USA,Beeban Kidron,Comedy,36474193,"To Wong Foo Thanks for Everything, Julie Newmar",PG-13,9/8/95,109,6.4,Wesley Snipes,Douglas Carter Beane,1995
951,42000000,Lightstorm Entertainment,USA,Kathryn Bigelow,Action,7919000,Strange Days,R,10/13/95,145,7.2,Ralph Fiennes,James Cameron,1995
952,25000000,Lancaster Gate,USA,Howard Deutch,Comedy,69870000,Grumpier Old Men,PG-13,12/22/95,101,6.6,Walter Matthau,Mark Steven Johnson,1995
953,20000000,Regency Enterprises,USA,Jon Amiel,Drama,32051917,Copycat,R,10/27/95,123,6.6,Sigourney Weaver,Ann Biderman,1995
954,17000000,Warner Bros.,USA,Alfonso Cuar—n,Drama,10019307,A Little Princess,G,5/19/95,97,7.7,Liesel Matthews,Frances Hodgson Burnett,1995
955,15000000,Twentieth Century Fox Film Corporation,USA,Bryan Spicer,Action,37804616,Mighty Morphin Power Rangers: The Movie,PG,6/30/95,95,5.1,Karan Ashley,John Kamps,1995
956,9000000,Pandora Filmproduktion,USA,Jim Jarmusch,Drama,1037847,Dead Man,R,5/10/96,121,7.7,Johnny Depp,Jim Jarmusch,1995
957,6500000,Beacon Communications,USA,Melanie Mayron,Comedy,9685976,The Baby-Sitters Club,PG,8/18/95,94,5.7,Schuyler Fisk,Ann M. Martin,1995
958,23000000,Hollywood Pictures,USA,John N. Smith,Biography,84919401,Dangerous Minds,R,8/11/95,99,6.4,Michelle Pfeiffer,LouAnne Johnson,1995
959,0,New Line Cinema,USA,Lesli Linka Glatter,Comedy,27400000,Now and Then,PG-13,10/20/95,100,6.8,Christina Ricci,I. Marlene King,1995
960,11000000,Havoc,UK,Tim Robbins,Crime,39387284,Dead Man Walking,R,2/2/96,122,7.6,Susan Sarandon,Helen Prejean,1995
961,5000000,Halloween VI Productions,USA,Joe Chappelle,Horror,15116634,Halloween: The Curse of Michael Myers,R,9/29/95,87,5,Donald Pleasence,Debra Hill,1995
962,55000000,Columbia Pictures Corporation,USA,Jerry Zucker,Action,37600435,First Knight,PG-13,7/7/95,134,5.9,Sean Connery,Lorne Cameron,1995
963,25000000,TriStar Pictures,Canada,Robert Longo,Action,19076000,Johnny Mnemonic,R,5/26/95,100,5.6,Keanu Reeves,William Gibson,1995
964,30000000,Universal Pictures,Australia,Chris Noonan,Comedy,66600000,"Babe, el puerquito valiente",G,8/4/95,91,6.8,James Cromwell,Dick King-Smith,1995
965,53000000,Hollywood Pictures,USA,Tony Scott,Action,91400000,Crimson Tide,R,5/12/95,116,7.3,Gene Hackman,Michael Schiffer,1995
966,58000000,Constellation Entertainment,Germany,Sydney Pollack,Comedy,53672080,Sabrina,PG,12/15/95,127,6.3,Harrison Ford,Samuel A. Taylor,1995
967,6000000,Gramercy Pictures (I),USA,Kevin Smith,Comedy,2122561,Mallrats,R,10/20/95,94,7.2,Shannen Doherty,Kevin Smith,1995
968,50000000,Warner Bros.,France,Richard Donner,Action,30306268,Assassins,R,10/6/95,132,6.3,Sylvester Stallone,Lilly Wachowski,1995
969,13000000,Tales From The Crypt Holdings,USA,Ernest R. Dickerson,Action,21088568,Tales from the Crypt: Demon Knight,R,1/13/95,92,6.7,Billy Zane,Ethan Reiff,1995
970,28000000,United Artists,USA,Michael Caton-Jones,Adventure,31600000,Rob Roy,R,4/14/95,139,6.9,Liam Neeson,Alan Sharp,1995
971,24000000,Warner Bros.,USA,Clint Eastwood,Drama,71516617,The Bridges of Madison County,PG-13,6/2/95,135,7.6,Clint Eastwood,Richard LaGravenese,1995
972,20000000,Triumph Films,Canada,Christian Duguay,Sci-Fi,5781885,Asesinos cibern_ticos,R,1/26/96,108,6.4,Peter Weller,Philip K. Dick,1995
973,18000000,Club d'Investissement M_dia,France,Marc Caro,Fantasy,1513028,The City of Lost Children,R,12/15/95,112,7.7,Ron Perlman,Gilles Adrien,1995
974,0,Columbia Pictures Corporation,USA,John Singleton,Crime,38290723,Higher Learning,R,1/11/95,127,6.5,Omar Epps,John Singleton,1995
975,50000000,Paramount Pictures,USA,Frank Marshall,Action,81022101,Congo,PG-13,6/9/95,109,5.1,Laura Linney,Michael Crichton,1995
976,0,Distant Horizon,South Africa,Tobe Hooper,Horror,1781383,El triturador,R,3/3/95,106,4,Robert Englund,Tobe Hooper,1995
977,22000000,Universal Pictures,USA,John Carpenter,Horror,9417567,Village of the Damned,R,4/28/95,99,5.6,Christopher Reeve,John Wyndham,1995
978,98000000,Beckner/Gorman Productions,USA,Renny Harlin,Action,10017322,Cutthroat Island,PG-13,12/22/95,124,5.6,Geena Davis,Michael Frost Beckner,1995
979,15000000,Tapestry Films,USA,Michael Gottlieb,Adventure,13406717,A Kid in King Arthur's Court,PG,8/11/95,89,4.8,Thomas Ian Nicholas,Michael Part,1995
980,62000000,Universal Pictures,USA,Rob Reiner,Comedy,65000000,The American President,PG-13,11/17/95,114,6.8,Michael Douglas,Aaron Sorkin,1995
981,60000000,Warner Bros.,USA,Geoff Murphy,Action,50024083,Under Siege 2: Dark Territory,R,7/14/95,100,5.4,Steven Seagal,Richard Hatem,1995
982,20000000,Twentieth Century Fox Film Corporation,USA,Alfonso Arau,Drama,50012507,A Walk in the Clouds,PG-13,8/11/95,102,6.7,Keanu Reeves,Robert Mark Kamen,1995
983,0,Polygram Filmed Entertainment,UK,Lawrence Kasdan,Comedy,38896854,French Kiss,PG-13,5/5/95,111,6.6,Meg Ryan,Adam Brooks,1995
984,0,Twentieth Century Fox Film Corporation,USA,Chris Columbus,Comedy,69700000,Nine Months,PG-13,7/12/95,103,5.4,Hugh Grant,Patrick Braoud_,1995
985,12000000,Paramount Pictures,USA,Betty Thomas,Comedy,46576136,The Brady Bunch Movie,PG-13,2/17/95,90,5.9,Shelley Long,Sherwood Schwartz,1995
986,30000000,Sandollar Productions,USA,Charles Shyer,Comedy,76594000,Father of the Bride Part II,PG,12/8/95,106,5.9,Steve Martin,Albert Hackett,1995
987,0,Amblimation,USA,Simon Wells,Animation,11268750,Balto,G,12/22/95,100,7.1,Kevin Bacon,Cliff Ruby,1995
988,10000000,Caravan Pictures,USA,Albert Hughes,Action,24200000,Dead Presidents,R,10/6/95,119,6.8,Larenz Tate,Allen Hughes,1995
989,23000000,Hollywood Pictures,USA,Stephen Herek,Drama,82569971,Mr. Holland's Opus,PG,1/19/96,143,7.3,Richard Dreyfuss,Patrick Sheane Duncan,1995
990,50000000,Allied Stars Ltd.,USA,Roland Joff_,Drama,10400000,The Scarlet Letter,R,10/13/95,135,5.2,Demi Moore,Nathaniel Hawthorne,1995
991,0,Alliance Communications Corporation,Canada,Patricia Rozema,Drama,1194152,When Night Is Falling,R,11/17/95,94,6.7,Pascale Bussières,Patricia Rozema,1995
992,30000000,Gaumont,France,Mel Brooks,Comedy,10693649,Dr‡cula: Muerto pero feliz,PG-13,12/22/95,88,5.8,Leslie Nielsen,Mel Brooks,1995
993,22000000,Columbia Pictures Corporation,USA,Irwin Winkler,Action,50727965,The Net,PG-13,7/28/95,114,5.9,Sandra Bullock,John Brancato,1995
994,8000000,First Look International,USA,Gregory Widen,Action,16115878,The Prophecy,R,9/1/95,98,6.6,Christopher Walken,Gregory Widen,1995
995,16000000,Twentieth Century Fox Film Corporation,USA,Forest Whitaker,Comedy,67052156,Waiting to Exhale,R,12/22/95,124,5.7,Whitney Houston,Terry McMillan,1995
996,800000,Suburban Pictures,USA,Todd Solondz,Comedy,4771000,Welcome to the Dollhouse,R,5/24/96,88,7.4,Heather Matarazzo,Todd Solondz,1995
997,30000000,Paramount Pictures,USA,Brett Leonard,Action,24048000,Virtuosity,R,8/4/95,106,5.6,Denzel Washington,Eric Bernt,1995
998,45000000,Columbia Pictures Corporation,USA,Frank Oz,Drama,35617599,The Indian in the Cupboard,PG,7/14/95,96,5.9,Hal Scardino,Lynne Reid Banks,1995
999,8000000,FIT Productions,UK,Agnieszka Holland,Biography,339889,Total Eclipse,R,11/3/95,111,6.6,Leonardo DiCaprio,Christopher Hampton,1995
